8125,8047,57728.1,107
7904,7755,55523.3,5
7755,7646,55249.3,42
7608,7495,55014.1,162
7495,7423,54630,48
8317,8219,59257.8,13
7301,7169,53474.7,226
7423,7301,53760.1,349
7169,7075,51274,133
7075,7028,49955.3,7
7028,6891,49136,125
6891,6749,49107,228
6716,6551,47018.3,2
6551,6459,45406.5,10
6459,6387,45402.8,63
6387,6258,45353.5,159
6258,6149,45002.6,124
6149,6083,44118.5,95
6083,6015,43359.9,379
5938,5835,40643.2,212
5835,5741,40589.7,95
2771,2672,14952.2,162
4423,4280,29414.4,2
2672,2574,12125.1,210
1079,982,4014.36,8
445,370,1886.4,107
4280,4225,29345.1,549
4516,4423,30380.6,12
4693,4617,31982.3,83
6749,6716,48377.1,265
2304,2235,9897.21,138
2235,2114,9700.98,28
2022,1945,8730.26,10
370,221,1794.46,128
1877,1689,8220.96,146
2114,2022,8878.12,84
2822,2771,15674.9,463
4120,4007,26070.1,23
1592,1573,5231.77,6
3380,3342,20549.8,156
3126,3059,17107.4,133
1400,1363,4690.24,21
8477,8317,59829,241
3524,3380,21389.2,175
144,70,348.62,141
221,144,1107.18,7
3879,3794,25179,126
5177,5080,35768.4,277
8001,7904,56048,50
5080,5026,35297.7,187
754,657,3530.76,245
1167,1079,4191.78,57
1689,1592,6085.65,76
5288,5177,36085.4,73
5026,4926,33602.8,27
835,754,3604,45
2392,2304,9910.02,30
2900,2822,15996.9,115
5437,5288,36164.9,47
8047,8001,56710.3,91
6015,5938,42722.6,8
554,445,1913.59,17
657,554,3235.09,7
1363,1192,4353.45,2
982,835,3678.41,15
1945,1877,8281.45,384
3342,3266,19505.9,255
4817,4693,32501.8,197
1192,1167,4208.28,28
1573,1400,4745.09,62
8219,8125,57814.3,168
3266,3126,18609.7,66
3059,2900,16736,52
3567,3524,22073.3,150
3678,3567,22839.3,115
3794,3678,23505.4,131
7646,7608,55225.6,62
5741,5629,39191.8,79
70,-1,313.032,0
4007,3879,25264.7,292
2574,2392,11176.5,3
4225,4120,29335.2,122
4617,4516,30804.3,176
4926,4817,32642.7,81
5492,5437,38129.2,14
5629,5492,38577.6,332
