8125,8047,57727.8,107
7904,7755,55523.2,5
7755,7646,55249.4,42
7608,7495,55013.8,162
7495,7423,54629.8,48
8317,8219,59257.7,13
7301,7169,53474.6,226
7423,7301,53759.1,349
7169,7075,51273.8,133
7075,7028,49955.3,7
7028,6891,49135.8,125
6891,6749,49106.8,228
6716,6551,47018.4,2
6551,6459,45406.5,10
6459,6387,45402.8,63
6387,6258,45353.3,159
6258,6149,45002.5,124
6149,6083,44118.2,95
6083,6015,43359.1,379
5938,5835,40642.8,212
5835,5741,40589.7,95
2771,2672,14952,162
4423,4280,29414.4,2
2672,2574,12124.7,210
1079,982,4013.98,8
445,370,1886.08,107
4280,4225,29344.8,549
4516,4423,30380.7,12
4693,4617,31982.4,83
6749,6716,48376.7,265
2304,2235,9897.19,138
2235,2114,9700.83,28
2022,1945,8730.29,10
370,221,1794.18,128
1877,1689,8221.05,146
2114,2022,8877.99,84
2822,2771,15674.4,463
4120,4007,26070.2,23
1592,1573,5231.65,6
3380,3342,20549.4,156
3126,3059,17107.1,133
1400,1363,4690.51,21
8477,8317,59828.6,241
3524,3380,21388.8,175
144,70,348.436,141
221,144,1107.45,7
3879,3794,25178.8,126
5177,5080,35768,277
8001,7904,56047.9,50
5080,5026,35297.5,187
754,657,3530.35,245
1167,1079,4191.64,57
1689,1592,6085.39,76
5288,5177,36085.3,73
5026,4926,33602.6,27
835,754,3604.11,45
2392,2304,9910.24,30
2900,2822,15996.7,115
5437,5288,36164.9,47
8047,8001,56710.2,91
6015,5938,42722.8,8
554,445,1913.7,17
657,554,3235.17,7
1363,1192,4353.63,2
982,835,3678.31,15
1945,1877,8280.69,384
3342,3266,19505.7,255
4817,4693,32501.5,197
1192,1167,4208.17,28
1573,1400,4744.64,62
8219,8125,57813.9,168
3266,3126,18609.6,66
3059,2900,16736.1,52
3567,3524,22072.9,150
3678,3567,22839.3,115
3794,3678,23505.3,131
7646,7608,55225.5,62
5741,5629,39191.8,79
70,-1,313.223,0
4007,3879,25264.3,292
2574,2392,11176.2,3
4225,4120,29335.1,122
4617,4516,30804.1,176
4926,4817,32642.8,81
5492,5437,38129.1,14
5629,5492,38577,332
