8125,8047,57727.9,107
7904,7755,55523.2,5
7755,7646,55249.3,42
7608,7495,55014,162
7495,7423,54629.7,48
8317,8219,59257.6,13
7301,7169,53475,226
7423,7301,53760.1,349
7169,7075,51273.8,133
7075,7028,49955.2,7
7028,6891,49135.7,125
6891,6749,49106.9,228
6716,6551,47018.3,2
6551,6459,45406.5,10
6459,6387,45402.8,63
6387,6258,45353.3,159
6258,6149,45002.3,124
6149,6083,44118,95
6083,6015,43359.7,379
5938,5835,40642.7,212
5835,5741,40589.9,95
2771,2672,14952.2,162
4423,4280,29414.3,2
2672,2574,12125.1,210
1079,982,4014.39,8
445,370,1886.15,107
4280,4225,29345.5,549
4516,4423,30380.6,12
4693,4617,31982.7,83
6749,6716,48376.8,265
2304,2235,9897.3,138
2235,2114,9700.72,28
2022,1945,8730.28,10
370,221,1794.21,128
1877,1689,8220.95,146
2114,2022,8877.9,84
2822,2771,15675,463
4120,4007,26070.5,23
1592,1573,5231.58,6
3380,3342,20549.5,156
3126,3059,17107.1,133
1400,1363,4690.43,21
8477,8317,59828.7,241
3524,3380,21389,175
144,70,348.698,141
221,144,1107.35,7
3879,3794,25178.9,126
5177,5080,35768.1,277
8001,7904,56047.9,50
5080,5026,35297.5,187
754,657,3530.6,245
1167,1079,4191.77,57
1689,1592,6085.5,76
5288,5177,36085.3,73
5026,4926,33602.3,27
835,754,3604.37,45
2392,2304,9909.97,30
2900,2822,15996.8,115
5437,5288,36164.9,47
8047,8001,56710.2,91
6015,5938,42722.7,8
554,445,1913.59,17
657,554,3234.86,7
1363,1192,4353.37,2
982,835,3678.2,15
1945,1877,8281.28,384
3342,3266,19505.8,255
4817,4693,32500.7,197
1192,1167,4208.07,28
1573,1400,4745.17,62
8219,8125,57814,168
3266,3126,18609.6,66
3059,2900,16736.1,52
3567,3524,22073.1,150
3678,3567,22839.7,115
3794,3678,23505.2,131
7646,7608,55225.6,62
5741,5629,39191.8,79
70,-1,313.411,0
4007,3879,25264.7,292
2574,2392,11176.5,3
4225,4120,29335.3,122
4617,4516,30804.3,176
4926,4817,32642.9,81
5492,5437,38128.8,14
5629,5492,38577.5,332
