8125,8047,57728.2,107
7904,7755,55523.4,5
7755,7646,55248.9,42
7608,7495,55014.3,162
7495,7423,54629.7,48
8317,8219,59257.9,13
7301,7169,53474.6,226
7423,7301,53760.2,349
7169,7075,51273,133
7075,7028,49955.1,7
7028,6891,49135.8,125
6891,6749,49106.7,228
6716,6551,47018.2,2
6551,6459,45406.3,10
6459,6387,45402.4,63
6387,6258,45353.2,159
6258,6149,45002.4,124
6149,6083,44117.9,95
6083,6015,43359,379
5938,5835,40642.9,212
5835,5741,40589.9,95
2771,2672,14952,162
4423,4280,29413.9,2
2672,2574,12125.2,210
1079,982,4014.54,8
445,370,1886.48,107
4280,4225,29345.6,549
4516,4423,30380.7,12
4693,4617,31982.8,83
6749,6716,48375.6,265
2304,2235,9897.11,138
2235,2114,9700.68,28
2022,1945,8730.18,10
370,221,1793.37,128
1877,1689,8220.83,146
2114,2022,8877.23,84
2822,2771,15674.8,463
4120,4007,26070.6,23
1592,1573,5231.86,6
3380,3342,20549.3,156
3126,3059,17106.3,133
1400,1363,4690.5,21
8477,8317,59827.6,241
3524,3380,21389.3,175
144,70,348.767,141
221,144,1107.38,7
3879,3794,25178.4,126
5177,5080,35768.2,277
8001,7904,56047.5,50
5080,5026,35297.3,187
754,657,3530.95,245
1167,1079,4191.58,57
1689,1592,6085.58,76
5288,5177,36084.8,73
5026,4926,33602.4,27
835,754,3604.51,45
2392,2304,9909.84,30
2900,2822,15996.9,115
5437,5288,36165,47
8047,8001,56710.4,91
6015,5938,42722.6,8
554,445,1913.65,17
657,554,3234.74,7
1363,1192,4353.26,2
982,835,3678.13,15
1945,1877,8281.49,384
3342,3266,19505.4,255
4817,4693,32501.7,197
1192,1167,4208.03,28
1573,1400,4745.35,62
8219,8125,57814.4,168
3266,3126,18609.8,66
3059,2900,16736.2,52
3567,3524,22073.4,150
3678,3567,22839.8,115
3794,3678,23505.3,131
7646,7608,55225.4,62
5741,5629,39191.7,79
70,-1,313.496,0
4007,3879,25264.8,292
2574,2392,11176.4,3
4225,4120,29335.4,122
4617,4516,30804.1,176
4926,4817,32643,81
5492,5437,38128.7,14
5629,5492,38577.6,332
