8125,8047,57728.1,107
7904,7755,55523.4,5
7755,7646,55249,42
7608,7495,55014,162
7495,7423,54629.4,48
8317,8219,59257.9,13
7301,7169,53474.3,226
7423,7301,53759.5,349
7169,7075,51273.4,133
7075,7028,49955,7
7028,6891,49135.9,125
6891,6749,49106.5,228
6716,6551,47018.3,2
6551,6459,45406,10
6459,6387,45402.4,63
6387,6258,45353.1,159
6258,6149,45002.3,124
6149,6083,44117.9,95
6083,6015,43358.6,379
5938,5835,40642.8,212
5835,5741,40589.8,95
2771,2672,14951.8,162
4423,4280,29414.2,2
2672,2574,12124.9,210
1079,982,4014.29,8
445,370,1886.31,107
4280,4225,29344.4,549
4516,4423,30380.6,12
4693,4617,31982.6,83
6749,6716,48376.3,265
2304,2235,9896.63,138
2235,2114,9700.49,28
2022,1945,8730.19,10
370,221,1793.88,128
1877,1689,8220.64,146
2114,2022,8877.63,84
2822,2771,15673.7,463
4120,4007,26070.4,23
1592,1573,5231.87,6
3380,3342,20549.3,156
3126,3059,17106.8,133
1400,1363,4690.23,21
8477,8317,59828.2,241
3524,3380,21389,175
144,70,348.588,141
221,144,1107.21,7
3879,3794,25178.4,126
5177,5080,35767.5,277
8001,7904,56047.5,50
5080,5026,35297.2,187
754,657,3530.5,245
1167,1079,4191.57,57
1689,1592,6085.49,76
5288,5177,36084.9,73
5026,4926,33602.6,27
835,754,3604.33,45
2392,2304,9909.84,30
2900,2822,15996.6,115
5437,5288,36164.9,47
8047,8001,56710.1,91
6015,5938,42722.6,8
554,445,1913.6,17
657,554,3234.84,7
1363,1192,4353.29,2
982,835,3677.97,15
1945,1877,8280.95,384
3342,3266,19505.4,255
4817,4693,32501.6,197
1192,1167,4207.83,28
1573,1400,4745.32,62
8219,8125,57814.1,168
3266,3126,18609.7,66
3059,2900,16736.2,52
3567,3524,22073.1,150
3678,3567,22839.6,115
3794,3678,23504.9,131
7646,7608,55225.3,62
5741,5629,39191.6,79
70,-1,313.432,0
4007,3879,25264.3,292
2574,2392,11176.6,3
4225,4120,29335.2,122
4617,4516,30803.9,176
4926,4817,32642.6,81
5492,5437,38128.9,14
5629,5492,38577.1,332
