8125,8047,57728.2,107
7904,7755,55523.6,5
7755,7646,55249.1,42
7608,7495,55014.2,162
7495,7423,54629.9,48
8317,8219,59258.1,13
7301,7169,53474.7,226
7423,7301,53759.6,349
7169,7075,51273.3,133
7075,7028,49955.2,7
7028,6891,49135.9,125
6891,6749,49106.5,228
6716,6551,47018.3,2
6551,6459,45406.4,10
6459,6387,45402.6,63
6387,6258,45353.3,159
6258,6149,45002.6,124
6149,6083,44118.2,95
6083,6015,43358.9,379
5938,5835,40642.9,212
5835,5741,40589.9,95
2771,2672,14951.9,162
4423,4280,29413.8,2
2672,2574,12125,210
1079,982,4014.43,8
445,370,1886.49,107
4280,4225,29344.7,549
4516,4423,30380.7,12
4693,4617,31982.6,83
6749,6716,48376.1,265
2304,2235,9896.88,138
2235,2114,9700.85,28
2022,1945,8730.31,10
370,221,1793.69,128
1877,1689,8221.02,146
2114,2022,8877.48,84
2822,2771,15674.3,463
4120,4007,26070.5,23
1592,1573,5231.98,6
3380,3342,20548.9,156
3126,3059,17106.7,133
1400,1363,4690.5,21
8477,8317,59828.1,241
3524,3380,21389.2,175
144,70,348.654,141
221,144,1107.43,7
3879,3794,25178.7,126
5177,5080,35767.9,277
8001,7904,56047.7,50
5080,5026,35297.4,187
754,657,3530.76,245
1167,1079,4191.78,57
1689,1592,6085.53,76
5288,5177,36085.1,73
5026,4926,33602.6,27
835,754,3604.38,45
2392,2304,9910.05,30
2900,2822,15996.9,115
5437,5288,36165,47
8047,8001,56710.4,91
6015,5938,42722.5,8
554,445,1913.68,17
657,554,3234.86,7
1363,1192,4353.37,2
982,835,3678.28,15
1945,1877,8281.13,384
3342,3266,19504.8,255
4817,4693,32501.6,197
1192,1167,4208.22,28
1573,1400,4745.48,62
8219,8125,57814.3,168
3266,3126,18609.7,66
3059,2900,16736.4,52
3567,3524,22073.3,150
3678,3567,22839.6,115
3794,3678,23504.9,131
7646,7608,55225.5,62
5741,5629,39191.7,79
70,-1,313.485,0
4007,3879,25264.5,292
2574,2392,11176.3,3
4225,4120,29335.3,122
4617,4516,30804,176
4926,4817,32642.7,81
5492,5437,38128.8,14
5629,5492,38577.2,332
