8125,8047,57727.9,107
7904,7755,55523.2,5
7755,7646,55249.3,42
7608,7495,55013.9,162
7495,7423,54629.4,48
8317,8219,59257.7,13
7301,7169,53474.6,226
7423,7301,53759.9,349
7169,7075,51273.7,133
7075,7028,49955.4,7
7028,6891,49135.3,125
6891,6749,49106.8,228
6716,6551,47018.5,2
6551,6459,45406.5,10
6459,6387,45402.7,63
6387,6258,45353.4,159
6258,6149,45002.7,124
6149,6083,44118.3,95
6083,6015,43358.9,379
5938,5835,40642.2,212
5835,5741,40589.6,95
2771,2672,14952,162
4423,4280,29414.4,2
2672,2574,12124.6,210
1079,982,4014.56,8
445,370,1886.16,107
4280,4225,29344.9,549
4516,4423,30380.8,12
4693,4617,31982.8,83
6749,6716,48376.6,265
2304,2235,9897.18,138
2235,2114,9700.41,28
2022,1945,8730.34,10
370,221,1794.17,128
1877,1689,8221.08,146
2114,2022,8877.92,84
2822,2771,15674.3,463
4120,4007,26070.6,23
1592,1573,5231.65,6
3380,3342,20549.4,156
3126,3059,17107.1,133
1400,1363,4690.58,21
8477,8317,59828.5,241
3524,3380,21388.8,175
144,70,348.336,141
221,144,1107.5,7
3879,3794,25178.7,126
5177,5080,35768,277
8001,7904,56047.9,50
5080,5026,35297.5,187
754,657,3530.37,245
1167,1079,4191.31,57
1689,1592,6085.39,76
5288,5177,36085.2,73
5026,4926,33602.8,27
835,754,3604.49,45
2392,2304,9910.28,30
2900,2822,15996.8,115
5437,5288,36165,47
8047,8001,56710.3,91
6015,5938,42723,8
554,445,1913.75,17
657,554,3235.15,7
1363,1192,4353.68,2
982,835,3677.9,15
1945,1877,8280.84,384
3342,3266,19505.7,255
4817,4693,32501.5,197
1192,1167,4207.76,28
1573,1400,4745.25,62
8219,8125,57813.8,168
3266,3126,18609.6,66
3059,2900,16736.5,52
3567,3524,22073,150
3678,3567,22839.8,115
3794,3678,23505.4,131
7646,7608,55225.6,62
5741,5629,39191.8,79
70,-1,313.589,0
4007,3879,25264.5,292
2574,2392,11176.7,3
4225,4120,29335,122
4617,4516,30804.1,176
4926,4817,32642.9,81
5492,5437,38129.2,14
5629,5492,38576.8,332
