8125,8047,57728.1,107
7904,7755,55523.5,5
7755,7646,55248.9,42
7608,7495,55013.8,162
7495,7423,54629.6,48
8317,8219,59258,13
7301,7169,53474.6,226
7423,7301,53759.7,349
7169,7075,51273.4,133
7075,7028,49955.1,7
7028,6891,49135.6,125
6891,6749,49106.1,228
6716,6551,47018.3,2
6551,6459,45406.3,10
6459,6387,45402.4,63
6387,6258,45352.7,159
6258,6149,45002.2,124
6149,6083,44117.6,95
6083,6015,43358.6,379
5938,5835,40642.5,212
5835,5741,40589.7,95
2771,2672,14951.7,162
4423,4280,29414.1,2
2672,2574,12124.7,210
1079,982,4014.51,8
445,370,1886.38,107
4280,4225,29344.5,549
4516,4423,30380.7,12
4693,4617,31982.7,83
6749,6716,48376.2,265
2304,2235,9896.92,138
2235,2114,9700.67,28
2022,1945,8730.26,10
370,221,1793.82,128
1877,1689,8220.42,146
2114,2022,8877.57,84
2822,2771,15674.1,463
4120,4007,26070.6,23
1592,1573,5231.93,6
3380,3342,20549.3,156
3126,3059,17106.7,133
1400,1363,4690.38,21
8477,8317,59828.2,241
3524,3380,21389.1,175
144,70,348.422,141
221,144,1107.36,7
3879,3794,25178.4,126
5177,5080,35767.6,277
8001,7904,56047.6,50
5080,5026,35296.8,187
754,657,3530.35,245
1167,1079,4191.49,57
1689,1592,6085.57,76
5288,5177,36084.8,73
5026,4926,33602.3,27
835,754,3604.47,45
2392,2304,9909.64,30
2900,2822,15996.5,115
5437,5288,36165,47
8047,8001,56710,91
6015,5938,42722.8,8
554,445,1913.66,17
657,554,3234.52,7
1363,1192,4353.1,2
982,835,3678.16,15
1945,1877,8280.97,384
3342,3266,19505.5,255
4817,4693,32501.4,197
1192,1167,4208.01,28
1573,1400,4745.33,62
8219,8125,57814.2,168
3266,3126,18609.6,66
3059,2900,16735.9,52
3567,3524,22073.2,150
3678,3567,22839.7,115
3794,3678,23505.2,131
7646,7608,55225.4,62
5741,5629,39191.6,79
70,-1,313.546,0
4007,3879,25264.1,292
2574,2392,11176.6,3
4225,4120,29335.1,122
4617,4516,30803.8,176
4926,4817,32642.7,81
5492,5437,38128.6,14
5629,5492,38576.9,332
