8125,8047,57727.7,107
7904,7755,55523.1,5
7755,7646,55249.2,42
7608,7495,55013.7,162
7495,7423,54629.4,48
8317,8219,59257.6,13
7301,7169,53474.3,226
7423,7301,53759.6,349
7169,7075,51273.6,133
7075,7028,49955,7
7028,6891,49135.7,125
6891,6749,49106.4,228
6716,6551,47018.2,2
6551,6459,45406.5,10
6459,6387,45402.6,63
6387,6258,45353.2,159
6258,6149,45002.5,124
6149,6083,44118.2,95
6083,6015,43358.9,379
5938,5835,40642.6,212
5835,5741,40589.4,95
2771,2672,14951.6,162
4423,4280,29414.3,2
2672,2574,12124.5,210
1079,982,4014.34,8
445,370,1885.96,107
4280,4225,29344.5,549
4516,4423,30380.6,12
4693,4617,31982.5,83
6749,6716,48376.5,265
2304,2235,9897.08,138
2235,2114,9700.46,28
2022,1945,8730.25,10
370,221,1794.08,128
1877,1689,8221,146
2114,2022,8877.82,84
2822,2771,15674.2,463
4120,4007,26070.4,23
1592,1573,5231.55,6
3380,3342,20549.2,156
3126,3059,17107,133
1400,1363,4690.32,21
8477,8317,59828.4,241
3524,3380,21388.7,175
144,70,348.194,141
221,144,1107.29,7
3879,3794,25178.6,126
5177,5080,35767.9,277
8001,7904,56047.6,50
5080,5026,35297.3,187
754,657,3530.21,245
1167,1079,4191.37,57
1689,1592,6085.01,76
5288,5177,36085.1,73
5026,4926,33602.6,27
835,754,3604.26,45
2392,2304,9910.18,30
2900,2822,15996.6,115
5437,5288,36164.8,47
8047,8001,56710,91
6015,5938,42722.8,8
554,445,1913.69,17
657,554,3235.05,7
1363,1192,4353.56,2
982,835,3677.95,15
1945,1877,8280.52,384
3342,3266,19505.4,255
4817,4693,32501.3,197
1192,1167,4207.8,28
1573,1400,4745.02,62
8219,8125,57813.7,168
3266,3126,18609.5,66
3059,2900,16736.3,52
3567,3524,22072.8,150
3678,3567,22839.5,115
3794,3678,23505.2,131
7646,7608,55225.3,62
5741,5629,39191.5,79
70,-1,313.371,0
4007,3879,25264.2,292
2574,2392,11176.5,3
4225,4120,29334.8,122
4617,4516,30803.8,176
4926,4817,32642.7,81
5492,5437,38129.1,14
5629,5492,38576.7,332
