8125,8047,57727.9,107
7904,7755,55523.3,5
7755,7646,55249.3,42
7608,7495,55013.6,162
7495,7423,54629.7,48
8317,8219,59257.8,13
7301,7169,53474.2,226
7423,7301,53759.7,349
7169,7075,51273.8,133
7075,7028,49955,7
7028,6891,49136,125
6891,6749,49106.5,228
6716,6551,47018.2,2
6551,6459,45406.3,10
6459,6387,45402.7,63
6387,6258,45353,159
6258,6149,45002.5,124
6149,6083,44118.1,95
6083,6015,43359.1,379
5938,5835,40643,212
5835,5741,40589.6,95
2771,2672,14951.8,162
4423,4280,29414.3,2
2672,2574,12124.6,210
1079,982,4014.47,8
445,370,1886.19,107
4280,4225,29343.9,549
4516,4423,30380.3,12
4693,4617,31982.7,83
6749,6716,48376.7,265
2304,2235,9896.81,138
2235,2114,9700.75,28
2022,1945,8730.04,10
370,221,1794.25,128
1877,1689,8220.91,146
2114,2022,8877.99,84
2822,2771,15673.9,463
4120,4007,26070.4,23
1592,1573,5231.77,6
3380,3342,20549.3,156
3126,3059,17107.2,133
1400,1363,4689.9,21
8477,8317,59828.6,241
3524,3380,21388.9,175
144,70,348.32,141
221,144,1106.88,7
3879,3794,25178.8,126
5177,5080,35767.8,277
8001,7904,56047.7,50
5080,5026,35297.1,187
754,657,3530.09,245
1167,1079,4191.72,57
1689,1592,6085.44,76
5288,5177,36085.3,73
5026,4926,33602.5,27
835,754,3604.34,45
2392,2304,9909.97,30
2900,2822,15996.4,115
5437,5288,36164.6,47
8047,8001,56709.9,91
6015,5938,42722.8,8
554,445,1913.27,17
657,554,3235,7
1363,1192,4353.22,2
982,835,3678.23,15
1945,1877,8280.81,384
3342,3266,19505.6,255
4817,4693,32501.6,197
1192,1167,4208.1,28
1573,1400,4745.28,62
8219,8125,57814,168
3266,3126,18609.3,66
3059,2900,16736.3,52
3567,3524,22073,150
3678,3567,22839.7,115
3794,3678,23505.3,131
7646,7608,55225.2,62
5741,5629,39191.6,79
70,-1,313.295,0
4007,3879,25264,292
2574,2392,11176.5,3
4225,4120,29335,122
4617,4516,30803.9,176
4926,4817,32642.3,81
5492,5437,38128.9,14
5629,5492,38576.8,332
