8125,8047,57728.2,107
7904,7755,55523.6,5
7755,7646,55249.3,42
7608,7495,55014.2,162
7495,7423,54629.8,48
8317,8219,59258.1,13
7301,7169,53474.6,226
7423,7301,53759.5,349
7169,7075,51273.8,133
7075,7028,49955.3,7
7028,6891,49135.9,125
6891,6749,49106.8,228
6716,6551,47018.7,2
6551,6459,45406.3,10
6459,6387,45402.8,63
6387,6258,45353.4,159
6258,6149,45002.5,124
6149,6083,44118.2,95
6083,6015,43359.1,379
5938,5835,40642.9,212
5835,5741,40589.8,95
2771,2672,14952,162
4423,4280,29414.2,2
2672,2574,12124.9,210
1079,982,4014.39,8
445,370,1886.5,107
4280,4225,29344.7,549
4516,4423,30380.8,12
4693,4617,31982.8,83
6749,6716,48376.6,265
2304,2235,9896.79,138
2235,2114,9700.81,28
2022,1945,8730.46,10
370,221,1794.15,128
1877,1689,8220.93,146
2114,2022,8877.92,84
2822,2771,15673.9,463
4120,4007,26070.6,23
1592,1573,5232.06,6
3380,3342,20549.4,156
3126,3059,17107.1,133
1400,1363,4690.47,21
8477,8317,59828.6,241
3524,3380,21389.2,175
144,70,348.576,141
221,144,1107.45,7
3879,3794,25178.8,126
5177,5080,35767.9,277
8001,7904,56047.7,50
5080,5026,35297.6,187
754,657,3530.66,245
1167,1079,4191.49,57
1689,1592,6085.74,76
5288,5177,36085.3,73
5026,4926,33602.9,27
835,754,3604.5,45
2392,2304,9910.14,30
2900,2822,15997,115
5437,5288,36165.1,47
8047,8001,56710.4,91
6015,5938,42722.6,8
554,445,1913.84,17
657,554,3235.16,7
1363,1192,4353.6,2
982,835,3678.3,15
1945,1877,8281.13,384
3342,3266,19505.3,255
4817,4693,32501.6,197
1192,1167,4208.15,28
1573,1400,4745.05,62
8219,8125,57814.3,168
3266,3126,18609.9,66
3059,2900,16736.4,52
3567,3524,22073.3,150
3678,3567,22839.7,115
3794,3678,23504.9,131
7646,7608,55225.6,62
5741,5629,39191.8,79
70,-1,313.601,0
4007,3879,25264.6,292
2574,2392,11176.6,3
4225,4120,29335.2,122
4617,4516,30804.2,176
4926,4817,32642.9,81
5492,5437,38129.2,14
5629,5492,38577.1,332
