8125,8047,57728.1,107
7904,7755,55523.5,5
7755,7646,55248.9,42
7608,7495,55014,162
7495,7423,54629.7,48
8317,8219,59258,13
7301,7169,53474.6,226
7423,7301,53759.7,349
7169,7075,51273.4,133
7075,7028,49955.1,7
7028,6891,49135.7,125
6891,6749,49106.2,228
6716,6551,47018.2,2
6551,6459,45406.4,10
6459,6387,45402.4,63
6387,6258,45353,159
6258,6149,45002.3,124
6149,6083,44117.9,95
6083,6015,43358.6,379
5938,5835,40642.6,212
5835,5741,40589.8,95
2771,2672,14951.7,162
4423,4280,29414.1,2
2672,2574,12124.9,210
1079,982,4014.59,8
445,370,1886.38,107
4280,4225,29344.4,549
4516,4423,30380.4,12
4693,4617,31982.6,83
6749,6716,48376.3,265
2304,2235,9896.83,138
2235,2114,9700.77,28
2022,1945,8730.07,10
370,221,1793.86,128
1877,1689,8220.73,146
2114,2022,8877.61,84
2822,2771,15674.1,463
4120,4007,26070.4,23
1592,1573,5231.96,6
3380,3342,20549.4,156
3126,3059,17106.8,133
1400,1363,4690.26,21
8477,8317,59828.2,241
3524,3380,21389.1,175
144,70,348.55,141
221,144,1107.19,7
3879,3794,25178.4,126
5177,5080,35767.8,277
8001,7904,56047.6,50
5080,5026,35297.1,187
754,657,3530.54,245
1167,1079,4191.58,57
1689,1592,6085.61,76
5288,5177,36084.9,73
5026,4926,33602.5,27
835,754,3604.35,45
2392,2304,9909.93,30
2900,2822,15996.7,115
5437,5288,36164.7,47
8047,8001,56710.2,91
6015,5938,42722.5,8
554,445,1913.44,17
657,554,3234.8,7
1363,1192,4353.38,2
982,835,3678.25,15
1945,1877,8280.97,384
3342,3266,19505.4,255
4817,4693,32501.5,197
1192,1167,4208.11,28
1573,1400,4745.27,62
8219,8125,57814.2,168
3266,3126,18609.5,66
3059,2900,16736.2,52
3567,3524,22073.2,150
3678,3567,22839.6,115
3794,3678,23505.1,131
7646,7608,55225.3,62
5741,5629,39191.5,79
70,-1,313.457,0
4007,3879,25264.4,292
2574,2392,11176.6,3
4225,4120,29335.2,122
4617,4516,30803.9,176
4926,4817,32642.7,81
5492,5437,38128.9,14
5629,5492,38577.1,332
