8125,8047,57728,107
7904,7755,55523.4,5
7755,7646,55249.1,42
7608,7495,55013.9,162
7495,7423,54629.5,48
8317,8219,59257.8,13
7301,7169,53474.3,226
7423,7301,53759.3,349
7169,7075,51273.6,133
7075,7028,49955.1,7
7028,6891,49135.8,125
6891,6749,49106.6,228
6716,6551,47018.4,2
6551,6459,45406,10
6459,6387,45402.5,63
6387,6258,45353.1,159
6258,6149,45002.2,124
6149,6083,44117.9,95
6083,6015,43358.8,379
5938,5835,40642.8,212
5835,5741,40589.9,95
2771,2672,14951.9,162
4423,4280,29414.3,2
2672,2574,12124.9,210
1079,982,4014.19,8
445,370,1886.26,107
4280,4225,29344.3,549
4516,4423,30380.6,12
4693,4617,31982.5,83
6749,6716,48376.4,265
2304,2235,9896.5,138
2235,2114,9700.52,28
2022,1945,8730.29,10
370,221,1794.01,128
1877,1689,8220.63,146
2114,2022,8877.75,84
2822,2771,15673.6,463
4120,4007,26070.3,23
1592,1573,5231.83,6
3380,3342,20549.4,156
3126,3059,17106.9,133
1400,1363,4690.18,21
8477,8317,59828.4,241
3524,3380,21389,175
144,70,348.63,141
221,144,1107.16,7
3879,3794,25178.5,126
5177,5080,35767.6,277
8001,7904,56047.5,50
5080,5026,35297.3,187
754,657,3530.35,245
1167,1079,4191.64,57
1689,1592,6085.57,76
5288,5177,36085,73
5026,4926,33602.6,27
835,754,3604.22,45
2392,2304,9909.86,30
2900,2822,15996.7,115
5437,5288,36164.9,47
8047,8001,56710.1,91
6015,5938,42722.5,8
554,445,1913.56,17
657,554,3234.87,7
1363,1192,4353.32,2
982,835,3678.01,15
1945,1877,8280.87,384
3342,3266,19505.4,255
4817,4693,32501.7,197
1192,1167,4207.87,28
1573,1400,4745.3,62
8219,8125,57814.1,168
3266,3126,18609.6,66
3059,2900,16736.2,52
3567,3524,22073.1,150
3678,3567,22839.5,115
3794,3678,23505,131
7646,7608,55225.3,62
5741,5629,39191.7,79
70,-1,313.333,0
4007,3879,25264.3,292
2574,2392,11176.5,3
4225,4120,29335.3,122
4617,4516,30804,176
4926,4817,32642.6,81
5492,5437,38128.9,14
5629,5492,38577.1,332
