8125,8047,57728.3,107
7904,7755,55523.4,5
7755,7646,55249.4,42
7608,7495,55014.3,162
7495,7423,54629.9,48
8317,8219,59257.8,13
7301,7169,53474.7,226
7423,7301,53759.8,349
7169,7075,51273.8,133
7075,7028,49955.5,7
7028,6891,49136,125
6891,6749,49106.4,228
6716,6551,47018.6,2
6551,6459,45406.4,10
6459,6387,45402.9,63
6387,6258,45353.2,159
6258,6149,45002.6,124
6149,6083,44118,95
6083,6015,43359.1,379
5938,5835,40643,212
5835,5741,40590.1,95
2771,2672,14952.2,162
4423,4280,29414.5,2
2672,2574,12125.3,210
1079,982,4014.63,8
445,370,1886.57,107
4280,4225,29344.7,549
4516,4423,30380.9,12
4693,4617,31982.7,83
6749,6716,48376.7,265
2304,2235,9896.96,138
2235,2114,9700.92,28
2022,1945,8730.52,10
370,221,1794.3,128
1877,1689,8220.49,146
2114,2022,8878.05,84
2822,2771,15674,463
4120,4007,26070.4,23
1592,1573,5231.84,6
3380,3342,20549.7,156
3126,3059,17107.2,133
1400,1363,4690.52,21
8477,8317,59828.6,241
3524,3380,21389.4,175
144,70,348.938,141
221,144,1107.43,7
3879,3794,25178.9,126
5177,5080,35767.9,277
8001,7904,56047.8,50
5080,5026,35297.3,187
754,657,3530.82,245
1167,1079,4191.98,57
1689,1592,6085.93,76
5288,5177,36085.3,73
5026,4926,33602.6,27
835,754,3604.35,45
2392,2304,9909.73,30
2900,2822,15997.1,115
5437,5288,36165.2,47
8047,8001,56710.5,91
6015,5938,42722.9,8
554,445,1913.86,17
657,554,3235,7
1363,1192,4353.18,2
982,835,3678.4,15
1945,1877,8281.26,384
3342,3266,19505.9,255
4817,4693,32501.2,197
1192,1167,4208.26,28
1573,1400,4745.42,62
8219,8125,57814.4,168
3266,3126,18609.9,66
3059,2900,16736.4,52
3567,3524,22073.5,150
3678,3567,22839.8,115
3794,3678,23505.4,131
7646,7608,55225.7,62
5741,5629,39192.1,79
70,-1,313.277,0
4007,3879,25264.7,292
2574,2392,11176.7,3
4225,4120,29335.6,122
4617,4516,30804.4,176
4926,4817,32643,81
5492,5437,38129,14
5629,5492,38577.5,332
