8125,8047,57728.1,107
7904,7755,55523.4,5
7755,7646,55249.4,42
7608,7495,55014,162
7495,7423,54630,48
8317,8219,59257.9,13
7301,7169,53474.7,226
7423,7301,53759.6,349
7169,7075,51273.8,133
7075,7028,49955.4,7
7028,6891,49135.4,125
6891,6749,49106.8,228
6716,6551,47018.6,2
6551,6459,45406.5,10
6459,6387,45402.8,63
6387,6258,45353.4,159
6258,6149,45002.4,124
6149,6083,44118.3,95
6083,6015,43359.1,379
5938,5835,40642.4,212
5835,5741,40589.9,95
2771,2672,14952.1,162
4423,4280,29414.2,2
2672,2574,12125,210
1079,982,4014.46,8
445,370,1886.35,107
4280,4225,29345,549
4516,4423,30380.9,12
4693,4617,31982.7,83
6749,6716,48376.7,265
2304,2235,9897.04,138
2235,2114,9701,28
2022,1945,8730.5,10
370,221,1794.19,128
1877,1689,8221.11,146
2114,2022,8877.97,84
2822,2771,15674.3,463
4120,4007,26070.5,23
1592,1573,5231.85,6
3380,3342,20549.4,156
3126,3059,17107.2,133
1400,1363,4690.75,21
8477,8317,59828.6,241
3524,3380,21389,175
144,70,348.663,141
221,144,1107.72,7
3879,3794,25178.8,126
5177,5080,35768,277
8001,7904,56048,50
5080,5026,35297.5,187
754,657,3530.54,245
1167,1079,4191.97,57
1689,1592,6085.71,76
5288,5177,36085.3,73
5026,4926,33602.7,27
835,754,3604.43,45
2392,2304,9910.32,30
2900,2822,15997,115
5437,5288,36165.2,47
8047,8001,56710.5,91
6015,5938,42722.6,8
554,445,1913.98,17
657,554,3235.18,7
1363,1192,4353.73,2
982,835,3678.49,15
1945,1877,8281.03,384
3342,3266,19505.4,255
4817,4693,32501.6,197
1192,1167,4208.35,28
1573,1400,4745.45,62
8219,8125,57814,168
3266,3126,18609.8,66
3059,2900,16735.9,52
3567,3524,22073.2,150
3678,3567,22839.7,115
3794,3678,23504.9,131
7646,7608,55225.7,62
5741,5629,39191.9,79
70,-1,313.547,0
4007,3879,25264.7,292
2574,2392,11176.7,3
4225,4120,29335.3,122
4617,4516,30804.2,176
4926,4817,32642.8,81
5492,5437,38129.2,14
5629,5492,38577.1,332
