8125,8047,57727.5,107
7904,7755,55523,5
7755,7646,55249.3,42
7608,7495,55013.5,162
7495,7423,54629.6,48
8317,8219,59257.4,13
7301,7169,53474.5,226
7423,7301,53759.5,349
7169,7075,51273.7,133
7075,7028,49955.1,7
7028,6891,49135.6,125
6891,6749,49106.5,228
6716,6551,47018.3,2
6551,6459,45406.4,10
6459,6387,45402.7,63
6387,6258,45353,159
6258,6149,45002.4,124
6149,6083,44118.1,95
6083,6015,43359.1,379
5938,5835,40642.6,212
5835,5741,40589.5,95
2771,2672,14951.8,162
4423,4280,29414.4,2
2672,2574,12124.6,210
1079,982,4014.23,8
445,370,1885.8,107
4280,4225,29344.4,549
4516,4423,30380.4,12
4693,4617,31982.4,83
6749,6716,48376.6,265
2304,2235,9896.96,138
2235,2114,9700.61,28
2022,1945,8730.28,10
370,221,1794.08,128
1877,1689,8220.95,146
2114,2022,8877.88,84
2822,2771,15674.1,463
4120,4007,26070.2,23
1592,1573,5231.4,6
3380,3342,20549.3,156
3126,3059,17107,133
1400,1363,4690.26,21
8477,8317,59828.5,241
3524,3380,21388.5,175
144,70,348.306,141
221,144,1107.24,7
3879,3794,25178.8,126
5177,5080,35767.9,277
8001,7904,56047.7,50
5080,5026,35297.1,187
754,657,3530.03,245
1167,1079,4191.52,57
1689,1592,6085.17,76
5288,5177,36085.3,73
5026,4926,33602.5,27
835,754,3604.15,45
2392,2304,9910.13,30
2900,2822,15996.5,115
5437,5288,36164.7,47
8047,8001,56709.9,91
6015,5938,42722.8,8
554,445,1913.57,17
657,554,3235.07,7
1363,1192,4353.52,2
982,835,3678.09,15
1945,1877,8280.41,384
3342,3266,19505.6,255
4817,4693,32501.2,197
1192,1167,4207.95,28
1573,1400,4744.91,62
8219,8125,57813.6,168
3266,3126,18609.3,66
3059,2900,16736.2,52
3567,3524,22072.7,150
3678,3567,22839.4,115
3794,3678,23505.3,131
7646,7608,55225.3,62
5741,5629,39191.6,79
70,-1,313.257,0
4007,3879,25264.1,292
2574,2392,11176.5,3
4225,4120,29334.9,122
4617,4516,30804,176
4926,4817,32642.6,81
5492,5437,38128.9,14
5629,5492,38576.8,332
