10030,9937,58901.8,203
9891,9779,56763.3,32
9542,9408,54378.3,66
9289,9143,53480.6,101
9143,9016,51840.1,110
9016,9006,51085.7,14
8726,8625,50015.5,102
9006,8877,50389.1,66
8625,8585,49751.8,13
8585,8421,49120.2,88
8062,7961,47073.4,51
9358,9289,53774.9,269
7961,7918,45971,149
7918,7812,45694.5,49
7812,7671,44765.1,349
7671,7571,44470.2,40
7488,7358,41915.4,202
7358,7291,40882.9,176
7291,7137,39821.2,402
7137,7115,38720.9,1
7115,6975,36311.4,28
6975,6889,36306.7,86
6772,6715,35722.1,99
6715,6545,35466.6,103
6449,6337,34291.8,70
8877,8726,50307.4,39
6337,6333,33851,137
6333,6190,33426,357
8421,8346,49014,136
6008,5862,29782.9,37
5862,5789,29510.8,44
5789,5654,29293.5,36
2715,2617,11450.8,167
2346,2192,9440.59,79
6545,6449,34930.3,70
576,412,2973.21,25
2192,2086,9430.11,14
2086,1999,8961.25,13
6046,6008,30349.3,49
2617,2545,10439.7,4
670,576,3120.78,26
6190,6046,32608.6,108
1999,1967,8866.02,174
2545,2418,9654.95,32
2418,2346,9638.33,2
9937,9891,57857.8,10
6889,6772,36132.2,48
412,355,2826.79,9
3598,3472,15565,10
1587,1498,6647.74,1
355,205,2668.47,225
1498,1407,5686.1,33
1967,1864,8800.72,124
2852,2715,12747,172
8346,8224,48502.2,70
4917,4804,21713.8,101
1213,1167,4629.32,52
3898,3853,17445,213
8224,8121,47740.9,33
2890,2852,13098.7,207
96,-1,458.705,1
1864,1780,7847.05,85
733,670,3280.78,26
9779,9605,56693.1,366
3683,3598,15630.4,11
4037,3898,17585.8,106
4804,4701,21333.6,203
5203,5129,23540.4,24
1167,1050,4610.89,74
4534,4385,19381.8,192
1359,1213,5483.2,6
7571,7488,42175,171
205,129,2633.65,140
5574,5541,28783.6,53
901,882,3854.13,1
1050,901,4376.77,84
8121,8062,47280.5,215
882,733,3299.11,29
3203,3115,14699.6,56
3317,3203,14814.4,178
3399,3317,15421.8,15
3472,3399,15482.1,102
3853,3683,16853.9,10
4111,4037,18027.5,27
1780,1587,7091.32,133
129,96,1286.33,169
4701,4582,20718.7,11
4341,4173,18139.5,13
3115,3030,13475,7
4385,4341,19274.8,5
9408,9358,54232.6,54
1407,1359,5678.39,150
4582,4534,19437.3,17
4951,4917,22134,57
9605,9542,56531.7,25
5541,5393,25178.3,105
5129,4951,22304.6,63
3030,2890,13132.1,56
4173,4111,18108.7,79
5316,5203,24188.5,182
5393,5316,24820.5,125
5654,5574,28961.9,616
