10030,9937,58902.5,203
9891,9779,56762.9,32
9542,9408,54378.6,66
9289,9143,53480.9,101
9143,9016,51839.2,110
9016,9006,51085.7,14
8726,8625,50015.2,102
9006,8877,50389.3,66
8625,8585,49751.2,13
8585,8421,49120.3,88
8062,7961,47073.6,51
9358,9289,53774.6,269
7961,7918,45971.7,149
7918,7812,45694.6,49
7812,7671,44764.9,349
7671,7571,44470.5,40
7488,7358,41914.8,202
7358,7291,40883.6,176
7291,7137,39821.7,402
7137,7115,38720.9,1
7115,6975,36311.4,28
6975,6889,36306.8,86
6772,6715,35722.1,99
6715,6545,35466.9,103
6449,6337,34291.6,70
8877,8726,50307.1,39
6337,6333,33851,137
6333,6190,33425.8,357
8421,8346,49013.8,136
6008,5862,29782.5,37
5862,5789,29510.8,44
5789,5654,29293.8,36
2715,2617,11451,167
2346,2192,9440.14,79
6545,6449,34930.3,70
576,412,2973.44,25
2192,2086,9430.02,14
2086,1999,8961.54,13
6046,6008,30349.3,49
2617,2545,10439.8,4
670,576,3120.38,26
6190,6046,32608.4,108
1999,1967,8866.35,174
2545,2418,9654.54,32
2418,2346,9638.68,2
9937,9891,57857.8,10
6889,6772,36132,48
412,355,2826.64,9
3598,3472,15565.1,10
1587,1498,6647.65,1
355,205,2668.96,225
1498,1407,5686.17,33
1967,1864,8800.66,124
2852,2715,12747.7,172
8346,8224,48502.3,70
4917,4804,21713.7,101
1213,1167,4629.22,52
3898,3853,17445,213
8224,8121,47741.1,33
2890,2852,13099.4,207
96,-1,458.828,1
1864,1780,7846.56,85
733,670,3280.19,26
9779,9605,56693.6,366
3683,3598,15630.1,11
4037,3898,17585.6,106
4804,4701,21334.1,203
5203,5129,23540.3,24
1167,1050,4610.28,74
4534,4385,19382.5,192
1359,1213,5483.12,6
7571,7488,42175.3,171
205,129,2634.24,140
5574,5541,28783.6,53
901,882,3854.13,1
1050,901,4376.89,84
8121,8062,47280.8,215
882,733,3299.23,29
3203,3115,14699.6,56
3317,3203,14814.8,178
3399,3317,15421.8,15
3472,3399,15482.1,102
3853,3683,16853.4,10
4111,4037,18027.4,27
1780,1587,7091.29,133
129,96,1286.62,169
4701,4582,20718.7,11
4341,4173,18139.2,13
3115,3030,13474.6,7
4385,4341,19274.7,5
9408,9358,54232.5,54
1407,1359,5678.06,150
4582,4534,19436.7,17
4951,4917,22134.3,57
9605,9542,56531.6,25
5541,5393,25178.3,105
5129,4951,22304.7,63
3030,2890,13132.4,56
4173,4111,18108.9,79
5316,5203,24188.8,182
5393,5316,24821,125
5654,5574,28962.5,616
